,fuzz_locations
30889,armadale&nofbl
30890,ellesmere&stoneton
30891,ellesmererd&mccow
30892,daleblo&mckenzie
30893,kingston&pinegrove
30894,esquires&stclair
30895,wilson&wilsonheig
30896,normanwe&sheppard
30897,bloor&eofjane
30898,ellins&jane
30899,401ov&morningside
30900,finch&islignton
30901,edge&princeedward
30902,king&river
30903,mcnich&middlefield
30904,gibb&theeastmall
30905,princeedward&sunn
30906,emerald&steeles
30907,claire&martingrove
30908,janewof&wilson
30909,lansdowne&sofst
30910,jane&tretheweyn
30911,jane&yorkwoodgate
30912,hwy401bri&weston
30913,gerrard&stmatthew
30914,danfort&hollyhedge
30915,kingston&woodglen
30916,scot&theesplanade
30917,rivendell&staines
30918,belfiel&highway27
30919,donmi&yorkmills
30920,birchm&huntingwood
30921,avenuero&eglinton
30922,esplande&yonge
30923,leslie&lesmil
30924,islingto&lakeshore
30925,kipling&steeleslo
30926,lowe&theesplanade
30927,lawrenc&staryspray
30928,hwy427&nofburnh
30929,mi&oldkingstonrd
30930,victoriapark&yard
30931,murrayross&shoreh
30932,dollyva&ellsemere
30933,marham&sheppard
30934,church&isabella
30935,birchmiun&eglinton
30936,humber&silverbell
30937,brownsline&lakesh
30938,eglinton&lloyd
30939,danforth&stdunsta
30940,fortuneg&lawrence
30941,lawrencewest&litt
30942,kings&oldkingston
30943,littlesrd&oldfin
30944,ellesmere&mornigsi
30945,alban&westservice
30946,kipling&sixpoint
30947,bloor&colbornelod
30948,calendonia&schell
30949,eglinton&martingro
30950,donmil&spanbridge
30951,eglinton&scarborou
30952,lawren&moringiside
30953,queen&rainsford
30954,bannatyne&devean
30955,st.phillip&weston
30956,eglinton&kirknewto
30957,airportrd&jetline
30958,klondike&steele
30959,baldoon&neilson
30960,mani&princes'blvd
30961,birchmount&ridgeto
30962,kodiakw&sheppard
30963,sentinel&sharpecro
30964,bethnelison&wicks
30965,lawrence&mornignsi
30966,barrym&danforthrd
30967,bathurst&chabadga
30968,lakesho&parklawn
30969,dennison&markham
30970,elmhurstdr&hinton
30971,ellesmere&militray
30972,ma&majormackenize
30973,highway40&mccowan
30974,saulter&viliers
30975,aukland&dundasw
30976,uppermadiso&yonge
30977,duferin&lawrence
30978,lakesho&longbranch
30979,bunr&thewestmall
30980,lawrenceavee&rod
30981,theeastmall&west
30982,brownsline&finbur
30983,belfield&highway2
30984,greyston&islington
30985,brace&thewestway
30986,coin&garrettjanes
30987,albion&armelwof
30988,bloornofb&jane
30989,ellesme&morrishrd
30990,mccrae&millwoood
30991,lawrewnce&weston
30992,arrowroad&sheppar
30993,nailsonpa&neilson
30994,clevela&davisville
30995,broadview&mortiner
30996,keeletoalbion&we
30997,blackcr&egllinton
30998,coxwell&plainsroa
30999,kingstonroad&mead
31000,keele&mapleleafd
31001,furn&victoriapark
31002,lawrence&ray
31003,brownsline&coules
31004,eglinton&lloydman
31005,elmhurst&pakenham
31006,dinnic&mtpleasant
31007,jane&oakdale
31008,eglinton&vaughan
31009,bathurst&prue
31010,donlands&fielding
31011,mccowan&middlefiel
31012,little&oldfinch
31013,royal&thewestway
31014,keele&ypressof
31015,jane&johnnortho
31016,birchmoun&highview
31017,elli&thequeensway
31018,charles&church
31019,agate&wildon
31020,bathust&greenwin
31021,braecrest&royalyo
31022,richmou&sherbourne
31023,homeview&jane
31024,albion&humberling
31025,leslie&memorylane
31026,brunelc&fortyork
31027,jane&strong
31028,bloor&neilor
31029,brimort&ortonpakr
31030,finchwest&highway
31031,caladonia&leswyn
31032,donvalley&wynford
31033,bayview&steelesn
31034,coxw&uppergerrard
31035,magwood&varsity
31036,arrow&finchw
31037,dawes&dentoniapar
31038,orchidpl&progress
31039,queen'squ&steeles
31040,dawes&victoriapk
31041,gerrard&munro
31042,runnymede&ryding
31043,kennedy&sclair
31044,bellechass&mccowan
31045,stains&warbler
31046,mountcast&steeles
31047,gerrard&scarboroug
31048,aukland&stalbins
31049,huntingwood&kenned
31050,elderwood&spadina
31051,brownslines&evans
31052,cleveland&eglinton
31053,albion&armet
31054,eastm&northqueen
31055,danforth&woobine
31056,church&queen
31057,cityviewdr&vulca
31058,lakeshore&twentyn
31059,beec&kingstonroad
31060,cedarwo&yorkmills
31061,innisdale&pharmacy
31062,calendoni&eglinton
31063,danforthrd&eglint
31064,eglinto&wynforddr
31065,p&parklanecircle
31066,allenrd&deboers
31067,gerrard&osborne
31068,morninngside&night
31069,dorset&kingston
31070,col.samsmith&lak
31071,eglinton&waden
31072,bayview&wimpoles
31073,gorewaydr&morning
31074,guilliver&keele
31075,jane&sheppardtof
31076,adessso&steeles
31077,attwell&mclachlin
31078,donmills&overlera
31079,cactus&pekcham
31080,mill&rathburnloop
31081,sewells&sewells
31082,mornin&morningview
31083,danforthrd&linden
31084,fin&woodbinedowns
31085,finch&westmooredr
31086,finch&sandhurstcr
31087,brentcliff&eglinto
31088,dufferin&raneeto
31089,andkipli&belfield
31090,murrayross&steele
31091,leslie&rippleton
31092,sunro&thewestway
31093,burnhamp&eastmall
31094,manitobadrive&str
31095,finch&keeletohum
31096,caladonia&lawrence
31097,dufferin&glenbell
31098,calthor&elleslmere
31099,keele&wilosn
31100,lake&marineparade
31101,birchmount&fundyb
31102,davenport&millers
31103,ontari&remembrance
31104,islington&poplarh
31105,king&sackville
31106,steel&villagegate
31107,glenbri&yorkmills
31108,baldoon&crowtrain
31109,birchmoun&parkette
31110,jane&montye
31111,mclevin&shepmoret
31112,hannahfor&kingston
31113,carlingview&interm
31114,malverngate&shepp
31115,mortimer&rossevelt
31116,larence&scarlett
31117,fleetst&fortyork
31118,comb&victoriapark
31119,eglinton&teesdale
31120,mclev&neilsonroad
31121,guildw&kingstonrd
31122,lakesh&paraliament
31123,chaswick&lawrence
31124,munition&valliers
31125,kingstonrd&rainsf
31126,dufferin&hallams
31127,danforthav&pharma
31128,401&nielson
31129,fortyork&front
31130,mornigside&nigthst
31131,aldercrest&horner
31132,forbes&rogers
31133,donlands&strathmor
31134,sofbishop&yonge
31135,driftwood&futurad
31136,gorewa&morningstar
31137,patr&victoriapark
31138,f&lowersherbourne
31139,beth&wicksteedave
31140,allen&flemingdon
31141,woburn&yonge
31142,parkway&postrd
31143,lawrencewe&marlee
31144,eglnton&markham
31145,dawes&victoriapar
31146,kingnofk&yonge
31147,casebr&morningside
31148,ignatius&kingston
31149,donmill&sheppard
31150,manit&novescotia
31151,bath&lawrencewest
31152,blackcreek&thethe
31153,blackc&tretheweydr
31154,finch&wilmngton
31155,baymill&birchmount
31156,kilbrrayt&spadina
31157,castlemore&glenbro
31158,o&thirncliffepark
31159,griggsden&larose
31160,middlefeild&scottf
31161,mcchowan&sheppard
31162,fraser&king
31163,jameson&king
31164,kanartic&keele
31165,davenport&ossingto
31166,alexdonroad&finch
31167,eglinotn&laird
31168,queen'spark&welle
31169,gerard&sherbourne
31170,driftood&finch
31171,commissioner&sault
31172,bathurst&greewin
31173,kingstonr&markham
31174,lower&theesplande
31175,dundas&runnymeded
31176,fred&theesplanade
31177,lowerj&queenquay
31178,eglinton&theeast
31179,bridlepath&post
31180,palmdale&warden
31181,humber&westmoore
31182,baecrest&thewestw
31183,steel&victoriapak
31184,amazonlo&passmore
31185,dudleywof&finch
31186,hwy401&kennnedy
31187,eglnton&oakwood
31188,eastwood&woodbine
31189,brickworks&donval
31190,finchsoff&jane
31191,greencres&markham
31192,eglinton&keelesdal
31193,weston&zappacosta
31194,b&parkwoodvillage
31195,beverley&wilson
31196,caithness&danforth
31197,bl&princessedward
31198,eglinton&harvie
31199,alder&uppercanada
31200,barr&weston
31201,evans&kiping
31202,homewood&lords
31203,northfinc&steeles
31204,jamieson&lakeshore
31205,bardswal&sheppard
31206,lessidepa&overlea
31207,brownline&jellico
31208,egliniton&torrance
31209,crescentrd&roseda
31210,britann&stclairw
31211,bathrust&yorkdown
31212,lawren&victoriapk
31213,cre&mountpleasant
31214,brimley&stavely
31215,bergamot&islinton
31216,malrham&sheppard
31217,meadowvaleloop&sh
31218,portunion&ravine
31219,andold&yorkmills
31220,morningside&nigths
31221,glenf&mtpleasant
31222,brimley&lombardi
31223,mccowen&steeles
31224,lakeshore&stracha
31225,briarwood&finch
31226,renault&royalyork
31227,sential&sheppard
31228,majormacke&warden
31229,clonemore&warden
31230,longb&martingrove
31231,protland&wesley
31232,cosburn&danforth
31233,bentwort&caledonia
31234,eastgate&markham
31235,sheppardwest&tusc
31236,queenplate&rexdal
31237,bloornof&keele
31238,kennedy&trojangat
31239,belfeld&highway27
31240,brimleyloop&steel
31241,baldoomwo&finch
31242,fontenay&scarlet
31243,lawrence&littlew
31244,queensway&winderme
31245,danforth&trudell
31246,bay&mayfairmews
31247,400overpa&steeles
31248,ashfiel&gentiandr
31249,castleb&royalyork
31250,doncas&mainstreet
31251,dovercourt&northum
31252,parkwoo&yorkmills
31253,o'conner&wakunda
31254,clairview&keele
31255,parkvie&willowdale
31256,barkw&thistledown
31257,burnthor&westmall
31258,huntingri&kipling
31259,bloorwest&doverco
31260,lawrence&westwood
31261,duncantori&queen
31262,queens&yorkmills
31263,birchmount&brookmi
31264,brownspri&sheppard
31265,arrow&finchwest
31266,chapin&yonge
31267,plea&victoriapark
31268,fletcher&islington
31269,eastmall&yardrd
31270,401&medovale
31271,colborne&lakeshore
31272,steeles-st&yonge
31273,manitobadrive&nov
31274,burnett&senlac
31275,gerrar&victoriapk
31276,palmgates&steeles
31277,sheppard&tuscanga
31278,raab&veteranshill
31279,eglintona&eofle
31280,newfou&princessblvd
31281,gardinere&kipling
31282,fernmar&weston
31283,bralorne&varisty
31284,newfo&princesblvd
31285,kipling&westhumbe
31286,murrayroa&willson
31287,airportrd&hwy427
31288,pharmacy&sundridge
31289,keele&nofwilson
31290,gerrard&malvernav
31291,athabasca&yonge
31292,kipl&thewestmall
31293,riverv&stphillips
31294,harfle&huntingwood
31295,bayq&front
31296,donland&strathmore
31297,brimley&goldgatec
31298,barkdenehills&bri
31299,dee-s&westonrd
31300,avenu&eglintonave
31301,avenue&burnaby
31302,bathurst&fishervi
31303,marting&tolington
31304,bathrust&davenport
31305,kiplnig&steeles
31306,eglinton&mildand
31307,albio&thistletown
31308,danfrothro&warden
31309,danforthroad&ward
31310,crai&victoriapark
31311,newf&princessblvd
31312,emmitave&jane
31313,bathurst&oldfores
31314,passmore&sliverst
31315,glen&southwooddr
31316,eglintonw&sloan
31317,progress&williamk
31318,matingrove&steele
31319,gallowway&guildwo
31320,lawrence&makham
31321,sheppa&tuscangate
31322,hwy404-&mcnicoll
31323,highway427&holida
31324,gr&hunberwoodloop
31325,asterfiel&lawrence
31326,finch&tangeirs
31327,cosburn&main
31328,sheppardavew&tus
31329,markham&orchidpla
31330,egliinton&markham
31331,celest&kingstonrd
31332,albion&hwy27car
31333,markb&steeleswest
31334,crescenttow&dawes
31335,newbri&shorncliffe
31336,bayview&oldcolony
31337,bayview&davsiville
31338,osasis&seasons
31339,avenue&kelway
31340,alle&lawrencewest
31341,makrham&milber
31342,newcast&royalyork
31343,wes&westmallcres
31344,dufferin&glenbrook
31345,mcnicoll&millikan
31346,cliffs&kingstonrd
31347,welsh&wilson
31348,donmills&parkway
31349,concordeplace&wyn
31350,majormcke&mccowan
31351,caledona&stclair
31352,pr&williamkitchen
31353,john&martingrove
31354,adenmor&portunion
31355,deepden&ellesmere
31356,kingslee&symington
31357,siskenter&staines
31358,chestationut&islington
31359,clairville&humber
31360,hospi&wellnessway
31361,caledonia&tycosdr
31362,generat&meadowvale
31363,danforthave&oakp
31364,murrryros&steeles
31365,oakfiel&royalyork
31366,danforth&guest
31367,etta&garnettjanes
31368,eastmal&queensway
31369,keele&whiteburn
31370,garfel&martingrove
31371,nofeglin&wynford
31372,henrietta&runnymed
31373,freashmeadow&town
31374,harne&queensplate
31375,eginton&markham
31376,dundasbquebc&h
31377,danforthr&midland
31378,avenue&douglasn
31379,espanad&sherbourne
31380,lawrence&redberry
31381,parksi&springroad
31382,barhurst&wilson
31383,lakes&lowerjarvis
31384,sunris&victoriapk
31385,midland&silversta
31386,concorde&concorde
31387,danforthrd&midlan
31388,s&thepone
31389,dundaswest&jane
31390,jane&wilsontoyor
31391,jane&wilsontowil
31392,janetoyon&wilson
31393,jane&wilsontohea
31394,hambly&main
31395,capris&eastmall
31396,glename&southwood
31397,janetoyor&wilson
31398,new&westpromenade
31399,lawrence&redpath
31400,burrows&sheppard
31401,hedgeend&sheppard
31402,lawrence&portsmout
31403,martinggrove&westh
31404,burnhamthorpe&warw
31405,lakeshore&marine
31406,bellamy&corporate
31407,downsview&finch
31408,the&thewestmall
31409,symmington&wallace
31410,northbroo&o'connor
31411,queensway&royal
31412,royalyork&tenby
31413,river&stphillips
31414,bayview&southvale
31415,lloydmanor&north
31416,dixon&kentroyal
31417,quil&sheppardwest
31418,jane&threthewey
31419,elmhurst&tayrowro
31420,bloor&scarlett
31421,rogers&symington
31422,overleablvd&willi
31423,donwaywest&lawre
31424,diftwood&jane
31425,bayview&evengreen
31426,highway&meadowvale
31427,argle&ossington
31428,bayview&eglintont
31429,eglinton&yongeto
31430,esplande&lowerjar
31431,marketst&sofesp
31432,finch&makrham
31433,coehil&windermere
31434,claylan&yorkmills
31435,markhamroad&progr
31436,dufferin&mackay
31437,egl&mountpleasant
31438,donmills&yoirkmi
31439,augus&danforthave
31440,bingham&kingstonr
31441,consiliumplace&mc
31442,donmil&freshmeadow
31443,occonner&woodbine
31444,islington&princess
31445,arncli&victoriapk
31446,drifwood&yorkwood
31447,lawrence&wqarden
31448,steeles&tanjoecre
31449,sheppard&yatescast
31450,brown'sline&lakes
31451,albi&marrtingrove
31452,laird&yonge
31453,bishopsof&yonge
31454,stregis&tucsang
31455,oakwoodloo&robina
31456,angleseyblvd&roya
31457,eglintons&keele
31458,bullock&mainst
31459,kingston&nielson
31460,eglinton&eglinton
31461,birmingh&islington
31462,churc&crossstreet
31463,lawrence&littleav
31464,albionrd&kipling
31465,bloortopion&jane
31466,bathurst&melgund
31467,atlan&eastliberty
31468,bayv&lawrenharris
31469,marting&waterbury
31470,hunter&jones
31471,bathurst&forthyor
31472,glene&mtpleasant
31473,finch&senecahills
31474,fortyork&ianmuzzi
31475,kingston&meadowval
31476,birstone&weston
31477,sheppardwest&yate
31478,lakeshore&parliame
31479,medulla&queen
31480,markham&princess
31481,gallow&kingstonrd
31482,kingston&rylander
31483,aspen&parkwayhill
31484,bathurst&grenwinv
31485,beavers&dufferin
31486,harlandale&senlac
31487,senlace&sheppard
31488,carpenter&fishervi
31489,northqueen&shornc
31490,cosslands&redding
31491,corportate&leecen
31492,beaumond&islington
31493,newcas&royalyork
31494,kington&whitecap
31495,birchm&danforthrd
31496,colb&thequeensway
31497,lodestar&rimrock
31498,bloor&glendenwynne
31499,kirkdene&sheppard
31500,blackwillo&leslie
31501,runneymede&stclai
31502,stclair&symes
31503,doddingeo&parklawn
31504,blackcreek&lawren
31505,parlimaent&wellesl
31506,dufferin&rogersro
31507,eglint&highway427
31508,finch&mylady
31509,north&thequeenswa
31510,clonmore&queensbur
31511,mcnico&silverstar
31512,amberjack&bellamy
31513,eglinton&glenhave
31514,bellamy&pharmbrook
31515,shawfield&underhil
31516,brimley&standrews
31517,rangoon&welleswort
31518,athabaska&madawask
31519,bethneils&overlea
31520,alinghamga&wilson
31521,oldweston&weston
31522,danforthave&warde
31523,esters&oldleslie
31524,credit&eglintone
31525,kinston&mccowan
31526,bathust&drewry
31527,brown'sline&coule
31528,commissioners&vill
31529,bayv&laurenharris
31530,oak&river
31531,jarvis&shuter
31532,eastlib&hannaave
31533,brenyonwa&sheppard
31534,black&highway401
31535,industry&tretheway
31536,dufferin&sakatchew
31537,hwy407&warden
31538,bonisn.&kennedy
31539,ellesemere&zaphav
31540,willamson&wineva
31541,lawrence&saguenay
31542,coxwell&currie
31543,daforth&greenwood
31544,sheppard&whitehors
31545,northwoo&stclair
31546,beecrcrof&sheppard
31547,bathurst&oldorcha
31548,petrolia&wildcat
31549,bellamy&elllesmere
31550,northwestgate&st
31551,judysgr&torbarrie
31552,donmil&wynforddr
31553,cordovaave&dundas
31554,humber&humbnerline
31555,highway401&warden
31556,boulderbro&staines
31557,islinton&westhampt
31558,sloane&wigmore
31559,crescent&rosedale
31560,stb&victoriapark
31561,eringate&rangood
31562,maverngate&sheppa
31563,stalbans&westsid
31564,finch&humberwoodt
31565,nipigon&yonge
31566,walsh&westonnea
31567,finch&janetoarro
31568,mainitoba&novasco
31569,cactusave&greenb
31570,chest&sheppardave
31571,hyw&royalcrestrd
31572,oldwestonrd&turn
31573,bath&stclairwest
31574,bat&greenwinvillage
31575,mtpleasant&snowdo
31576,thequeensway&wind
31577,mccowan&ridgecrest
31578,albion&kiplling
31579,caledonia&cartwrig
31580,finch&kiskedee
31581,stclair&vivian
31582,ellersmere&pharmac
31583,fernw&yorkmills
31584,neislon&purpledus
31585,freahmead&townsend
31586,huntingwood&kilken
31587,sentinelrd&tangie
31588,annette&dundasw
31589,eglinton&etobicoke
31590,dubarr&morningside
31591,93highview&south
31592,corinthia&pharmacy
31593,cedarva&strathmore
31594,islington&princeg
31595,longbourne&martin
31596,aveune&bombay
31597,northwestgate&so
31598,enchnated&steeles
31599,underhi&yorkmills
31600,bloor&palmerston
31601,martingrove&water
31602,martingrove&rexdal
31603,vanstasse&varsity
31604,martingrove&racin
31605,kipling&thekingsw
31606,canadian&princess
31607,harn&queen'splate
31608,nort&sheppardwest
31609,lakeshor&windemere
31610,martingrove&silver
31611,church&theesplana
31612,conc&concordegate
31613,highway40&neilson
31614,birminha&islington
31615,roper&warden
31616,vikinglane&wests
31617,martingrove&richg
31618,maria&runnymede
31619,gardine&parliament
31620,caldwell&kennedy
31621,millwood&overlean
31622,danforth&lytton
31623,centennia&lawrence
31624,deaville&grenoble
31625,chaplin&st.clemen
31626,eglinton&leaside
31627,lawrwence&mccowan
31628,bathurst&greenwood
31629,eglinto&northcliff
31630,larose&scarlet
31631,queenspla&rexdale
31632,lawrence&mildenha
31633,leonard&nassau
31634,finchavew&yonge
31635,finchwest&sentine
31636,donmills&o'conor
31637,gerrard&parliment
31638,jane&sanromonoway
31639,brichmoun&highview
31640,ennerdal&glencairn
31641,airport&mississagu
31642,dufferin&highway4
31643,bloomingto&hullmar
31644,buroak&jane
31645,islinton&rexdale
31646,saxony&scarlett
31647,dovercour&dufferin
31648,humbercollege&sil
31649,coxwell&sofqueen
31650,soflawren&warden
31651,denison&westonrd
31652,arrowrd&finchj
31653,code&railsideroad
31654,lesmi&valleybrook
31655,finch&kennedyeo
31656,davenport&miller
31657,caladonia&schella
31658,avonloop&westonr
31659,victoriabl&weston
31660,midlandon&steeles
31661,codeco&railside
31662,apexlane&wilson
31663,martingrove&milkw
31664,caledonia&eglinito
31665,mccowan&sixteenth
31666,hullric&humberwood
31667,bridgepor&lawrence
31668,sheppard&yukonlan
31669,anglese&royalyork
31670,bethr&martingrove
31671,dean&victoriapark
31672,albert&ossington
31673,clemen&martingrove
